18017,0,44,2,1,374,1,0
18017,0,44,2,1,283,2,0
18017,0,44,2,1,375,16,0
18017,0,44,2,1,368,22,0
18017,0,44,2,1,376,22,0
18017,0,44,2,1,291,1,0
5815,0,11,8,1,170,36,0
5815,0,11,8,1,209,20,0
5815,0,11,8,1,87,1,0
5815,0,11,8,1,68,3,0
5815,0,11,8,1,54,2,0
1241,846,15,8,2,82,8,2
1241,846,15,8,2,203,5,2
640,744,11,6,1,170,2,0
640,744,11,6,1,68,1,0
640,744,11,6,1,54,3,0
640,744,11,6,1,345,2,0
640,744,11,6,1,273,2,0
640,744,11,8,1,170,2,0
640,744,11,8,1,68,1,0
640,744,11,8,1,54,3,0
640,744,11,8,1,345,2,0
640,744,11,8,1,273,2,0
640,744,13,6,1,170,2,0
640,744,13,6,1,68,1,0
640,744,13,6,1,54,3,0
640,744,13,6,1,345,2,0
640,744,13,6,1,273,2,0
640,744,13,8,1,170,2,0
640,744,13,8,1,68,1,0
640,744,13,8,1,54,3,0
640,744,13,8,1,345,2,0
640,744,13,8,1,273,2,0
1243,0,35,2,2,307,1,0
1243,0,35,2,2,312,2,0
1243,0,35,2,2,232,1,0
1243,0,34,2,2,307,1,0
1243,0,34,2,2,312,2,0
1243,0,34,2,2,232,1,0
1534,399,35,2,2,309,1,0
1534,399,35,2,2,232,1,0
1534,399,35,2,2,312,1,0
1534,399,35,2,2,229,1,0
1534,399,35,2,2,228,1,0
1534,399,35,2,2,308,1,0
1534,399,34,2,2,309,1,0
1534,399,34,2,2,232,1,0
1534,399,34,2,2,312,1,0
1534,399,34,2,2,229,1,0
1534,399,34,2,2,228,1,0
1534,399,34,2,2,308,1,0
1533,475,34,2,2,234,13,0
1533,475,34,2,2,312,3,0
1533,475,34,2,2,314,20,0
1533,475,35,2,2,234,13,0
1533,475,35,2,2,312,3,0
1533,475,35,2,2,314,20,0
3097,821,11,8,1,71,5,2
3097,821,15,8,1,71,5,2
1247,1,15,8,1,82,2,0
1247,1,15,8,1,80,3,0
1247,1,15,8,1,201,1,0
1247,1,15,8,1,56,1,0
1247,1,11,8,1,82,2,0
1247,1,11,8,1,80,3,0
1247,1,11,8,1,201,1,0
1247,1,11,8,1,56,1,0
1530,1052,15,8,2,80,1,0
1530,1052,15,8,2,82,2,0
1249,0,34,2,2,313,4,0
1249,0,34,2,2,233,5,0
1249,0,34,2,2,235,1,0
1249,0,35,2,2,313,4,0
1249,0,35,2,2,233,5,0
1249,0,35,2,2,235,1,0
1248,648,13,7,1,306,2,2
1248,648,13,7,1,54,1,2
1248,648,13,7,1,345,1,2
1248,648,13,7,1,273,1,2
1248,648,13,7,1,170,6,2
1248,648,13,8,1,306,2,2
1248,648,13,8,1,54,1,2
1248,648,13,8,1,345,1,2
1248,648,13,8,1,273,1,2
1248,648,13,8,1,170,6,2
1248,648,13,6,1,306,2,2
1248,648,13,6,1,54,1,2
1248,648,13,6,1,345,1,2
1248,648,13,6,1,273,1,2
1248,648,13,6,1,170,6,2
1248,648,13,4,1,306,2,2
1248,648,13,4,1,54,1,2
1248,648,13,4,1,345,1,2
1248,648,13,4,1,273,1,2
1248,648,13,4,1,170,6,2
1248,648,11,7,1,306,2,2
1248,648,11,7,1,54,1,2
1248,648,11,7,1,345,1,2
1248,648,11,7,1,273,1,2
1248,648,11,7,1,170,6,2
1248,648,11,8,1,306,2,2
1248,648,11,8,1,54,1,2
1248,648,11,8,1,345,1,2
1248,648,11,8,1,273,1,2
1248,648,11,8,1,170,6,2
1248,648,11,6,1,306,2,2
1248,648,11,6,1,54,1,2
1248,648,11,6,1,345,1,2
1248,648,11,6,1,273,1,2
1248,648,11,6,1,170,6,2
1248,648,11,4,1,306,2,2
1248,648,11,4,1,54,1,2
1248,648,11,4,1,345,1,2
1248,648,11,4,1,273,1,2
1248,648,11,4,1,170,6,2
1248,648,14,7,1,306,2,2
1248,648,14,7,1,54,1,2
1248,648,14,7,1,345,1,2
1248,648,14,7,1,273,1,2
1248,648,14,7,1,170,6,2
1248,648,14,8,1,306,2,2
1248,648,14,8,1,54,1,2
1248,648,14,8,1,345,1,2
1248,648,14,8,1,273,1,2
1248,648,14,8,1,170,6,2
1248,648,14,6,1,306,2,2
1248,648,14,6,1,54,1,2
1248,648,14,6,1,345,1,2
1248,648,14,6,1,273,1,2
1248,648,14,6,1,170,6,2
1248,648,14,4,1,306,2,2
1248,648,14,4,1,54,1,2
1248,648,14,4,1,345,1,2
1248,648,14,4,1,273,1,2
1248,648,14,4,1,170,6,2
1248,648,23,7,1,306,2,2
1248,648,23,7,1,54,1,2
1248,648,23,7,1,345,1,2
1248,648,23,7,1,273,1,2
1248,648,23,7,1,170,6,2
1248,648,23,8,1,306,2,2
1248,648,23,8,1,54,1,2
1248,648,23,8,1,345,1,2
1248,648,23,8,1,273,1,2
1248,648,23,8,1,170,6,2
1248,648,23,6,1,306,2,2
1248,648,23,6,1,54,1,2
1248,648,23,6,1,345,1,2
1248,648,23,6,1,273,1,2
1248,648,23,6,1,170,6,2
1248,648,23,4,1,306,2,2
1248,648,23,4,1,54,1,2
1248,648,23,4,1,345,1,2
1248,648,23,4,1,273,1,2
1248,648,23,4,1,170,6,2
3098,793,11,8,1,73,48,0
3098,793,11,8,1,195,27,0
3099,0,35,2,2,232,6,0
3099,0,35,2,2,235,2,0
3099,0,35,2,2,233,2,0
3099,0,35,2,2,315,2,0
3099,0,35,2,2,230,2,0
3099,0,35,2,2,312,2,0
3099,0,35,2,2,227,4,0
3099,0,35,2,2,228,2,0
3099,0,35,2,2,310,2,0
3099,0,34,2,2,232,6,0
3099,0,34,2,2,235,2,0
3099,0,34,2,2,233,2,0
3099,0,34,2,2,315,2,0
3099,0,34,2,2,230,2,0
3099,0,34,2,2,312,2,0
3099,0,34,2,2,227,4,0
3099,0,34,2,2,228,2,0
3099,0,34,2,2,310,2,0
3120,0,15,8,1,82,2,0
3120,0,15,8,1,203,3,0
3120,0,11,8,1,82,2,0
3120,0,11,8,1,203,3,0
1539,0,10,9,5,36,1,0
1539,0,10,9,5,349,1,0
1539,0,10,9,5,276,1,0
1539,0,10,9,5,151,1,0
1539,0,10,9,5,218,1,0
1539,0,10,3,5,36,1,0
1539,0,10,3,5,349,1,0
1539,0,10,3,5,276,1,0
1539,0,10,3,5,151,1,0
1539,0,10,3,5,218,1,0
1539,0,30,9,5,36,1,0
1539,0,30,9,5,349,1,0
1539,0,30,9,5,276,1,0
1539,0,30,9,5,151,1,0
1539,0,30,9,5,218,1,0
1539,0,30,3,5,36,1,0
1539,0,30,3,5,349,1,0
1539,0,30,3,5,276,1,0
1539,0,30,3,5,151,1,0
1539,0,30,3,5,218,1,0
1539,0,26,9,5,36,1,0
1539,0,26,9,5,349,1,0
1539,0,26,9,5,276,1,0
1539,0,26,9,5,151,1,0
1539,0,26,9,5,218,1,0
1539,0,26,3,5,36,1,0
1539,0,26,3,5,349,1,0
1539,0,26,3,5,276,1,0
1539,0,26,3,5,151,1,0
1539,0,26,3,5,218,1,0
1538,1079,22,7,4,222,2,1
1538,1079,22,7,4,303,1,1
16217,0,35,2,4,315,3,0
8769,0,15,8,1,71,4,0
8769,0,15,8,1,193,1,0
8769,0,11,8,1,71,4,0
8769,0,11,8,1,193,1,0
3121,0,20,2,1,134,1,0
9319,0,15,8,1,82,44,0
9319,0,15,8,1,203,13,0
9319,0,11,8,1,82,44,0
9319,0,11,8,1,203,13,0
16216,0,15,8,1,71,1,0
16216,0,15,8,1,203,7,0
16216,0,15,8,1,201,11,0
16216,0,15,8,1,80,6,0
16216,0,15,8,1,82,22,0
16216,0,15,8,1,172,2,0
16216,0,11,8,1,71,1,0
16216,0,11,8,1,203,7,0
16216,0,11,8,1,201,11,0
16216,0,11,8,1,80,6,0
16216,0,11,8,1,82,22,0
16216,0,11,8,1,172,2,0
13513,0,11,2,1,54,2,0
13513,0,11,2,1,170,14,0
13513,0,11,2,1,15,3,0
13513,0,11,2,1,219,3,0
13513,0,11,2,1,182,1,0
13513,0,11,2,1,149,3,0
13513,0,11,2,1,134,3,0
13513,0,11,2,1,207,1,0
13513,0,11,8,1,54,2,0
13513,0,11,8,1,170,14,0
13513,0,11,8,1,15,3,0
13513,0,11,8,1,219,3,0
13513,0,11,8,1,182,1,0
13513,0,11,8,1,149,3,0
13513,0,11,8,1,134,3,0
13513,0,11,8,1,207,1,0
13513,0,20,2,1,54,2,0
13513,0,20,2,1,170,14,0
13513,0,20,2,1,15,3,0
13513,0,20,2,1,219,3,0
13513,0,20,2,1,182,1,0
13513,0,20,2,1,149,3,0
13513,0,20,2,1,134,3,0
13513,0,20,2,1,207,1,0
13513,0,20,8,1,54,2,0
13513,0,20,8,1,170,14,0
13513,0,20,8,1,15,3,0
13513,0,20,8,1,219,3,0
13513,0,20,8,1,182,1,0
13513,0,20,8,1,149,3,0
13513,0,20,8,1,134,3,0
13513,0,20,8,1,207,1,0
13513,0,9,2,1,54,2,0
13513,0,9,2,1,170,14,0
13513,0,9,2,1,15,3,0
13513,0,9,2,1,219,3,0
13513,0,9,2,1,182,1,0
13513,0,9,2,1,149,3,0
13513,0,9,2,1,134,3,0
13513,0,9,2,1,207,1,0
13513,0,9,8,1,54,2,0
13513,0,9,8,1,170,14,0
13513,0,9,8,1,15,3,0
13513,0,9,8,1,219,3,0
13513,0,9,8,1,182,1,0
13513,0,9,8,1,149,3,0
13513,0,9,8,1,134,3,0
13513,0,9,8,1,207,1,0
3126,0,35,2,2,232,40,0
3126,0,35,2,2,312,26,0
3126,0,34,2,2,232,40,0
3126,0,34,2,2,312,26,0
16008,0,35,2,4,307,1,0
16008,0,35,2,4,312,1,0
16215,0,11,8,1,68,1,0
17840,0,20,2,1,219,1,0
17840,0,20,2,1,134,2,0
4101,0,44,2,1,283,4,0
4101,0,44,2,1,368,21,0
4101,0,44,2,1,291,4,0
4101,0,44,2,1,376,21,0
4101,0,42,2,1,283,4,0
4101,0,42,2,1,368,21,0
4101,0,42,2,1,291,4,0
4101,0,42,2,1,376,21,0
10422,584,11,8,2,73,1,0
4103,0,34,2,2,309,1,0
4103,0,34,2,2,314,1,0
4103,0,34,2,2,233,1,0
4103,0,34,2,2,234,1,0
4103,0,34,2,2,313,1,0
4103,0,34,2,2,312,1,0
4103,0,35,2,2,309,1,0
4103,0,35,2,2,314,1,0
4103,0,35,2,2,233,1,0
4103,0,35,2,2,234,1,0
4103,0,35,2,2,313,1,0
4103,0,35,2,2,312,1,0
16742,814,11,8,2,191,2,0
16742,814,11,8,2,70,2,0
4105,808,15,8,1,71,14,0
4105,808,15,8,1,193,9,0
4105,808,11,8,1,71,14,0
4105,808,11,8,1,193,9,0
3124,0,15,8,2,203,18,0
3124,0,15,8,2,82,26,0
4107,707,15,8,2,349,1,0
4107,707,15,8,2,193,5,0
4107,707,15,8,2,276,1,0
4107,707,15,8,2,71,5,0
4107,707,15,9,2,349,1,0
4107,707,15,9,2,193,5,0
4107,707,15,9,2,276,1,0
4107,707,15,9,2,71,5,0
4107,707,26,8,2,349,1,0
4107,707,26,8,2,193,5,0
4107,707,26,8,2,276,1,0
4107,707,26,8,2,71,5,0
4107,707,26,9,2,349,1,0
4107,707,26,9,2,193,5,0
4107,707,26,9,2,276,1,0
4107,707,26,9,2,71,5,0
4106,724,11,8,1,54,10,2
4106,724,11,8,1,170,14,2
15276,2,11,6,1,273,2,1
15276,2,11,6,1,179,1,1
15276,2,11,6,1,345,1,1
15276,2,11,6,1,68,2,1
15276,2,11,8,1,273,2,1
15276,2,11,8,1,179,1,1
15276,2,11,8,1,345,1,1
15276,2,11,8,1,68,2,1
15276,2,13,6,1,273,2,1
15276,2,13,6,1,179,1,1
15276,2,13,6,1,345,1,1
15276,2,13,6,1,68,2,1
15276,2,13,8,1,273,2,1
15276,2,13,8,1,179,1,1
15276,2,13,8,1,345,1,1
15276,2,13,8,1,68,2,1
4108,613,15,8,1,193,1,2
4108,613,15,8,1,71,3,2
4108,613,15,8,1,82,26,2
4108,613,15,8,1,203,10,2
4108,613,11,8,1,193,1,2
4108,613,11,8,1,71,3,2
4108,613,11,8,1,82,26,2
4108,613,11,8,1,203,10,2
4108,613,54,8,1,193,1,2
4108,613,54,8,1,71,3,2
4108,613,54,8,1,82,26,2
4108,613,54,8,1,203,10,2
3125,0,35,2,2,314,2,0
3125,0,35,2,2,228,1,0
3125,0,35,2,2,313,24,0
3125,0,35,2,2,308,3,0
3125,0,35,2,2,233,17,0
3125,0,35,2,2,315,1,0
3125,0,35,2,2,312,16,0
3125,0,35,2,2,232,2,0
3125,0,34,2,2,314,2,0
3125,0,34,2,2,228,1,0
3125,0,34,2,2,313,24,0
3125,0,34,2,2,308,3,0
3125,0,34,2,2,233,17,0
3125,0,34,2,2,315,1,0
3125,0,34,2,2,312,16,0
3125,0,34,2,2,232,2,0
9315,0,11,8,1,170,1,0
16212,0,11,8,1,80,2,0
16212,0,11,8,1,82,6,0
16212,0,11,8,1,203,2,0
16212,0,15,8,1,80,2,0
16212,0,15,8,1,82,6,0
16212,0,15,8,1,203,2,0
17146,0,35,2,2,312,31,0
17146,0,35,2,2,232,34,0
17146,0,34,2,2,312,31,0
17146,0,34,2,2,232,34,0
9314,976,15,8,2,201,1,1
9314,976,15,8,2,80,1,1
9314,976,15,8,2,203,3,1
9314,976,15,8,2,82,8,1
16747,0,15,8,1,51,2,0
16747,0,15,8,1,167,2,0
16747,0,11,8,1,51,2,0
16747,0,11,8,1,167,2,0
9164,0,35,2,2,313,1,0
9164,0,35,2,2,232,1,0
9164,0,35,2,2,227,1,0
9164,0,34,2,2,313,1,0
9164,0,34,2,2,232,1,0
9164,0,34,2,2,227,1,0
10426,563,11,8,2,55,6,0
14457,0,34,2,2,312,8,0
14457,0,34,2,2,232,9,0
14457,0,35,2,2,312,8,0
14457,0,35,2,2,232,9,0
16746,498,35,2,2,307,1,0
16746,498,35,2,2,227,1,0
16746,498,35,2,2,312,1,0
16746,498,35,2,2,232,1,0
16746,498,34,2,2,307,1,0
16746,498,34,2,2,227,1,0
16746,498,34,2,2,312,1,0
16746,498,34,2,2,232,1,0
9279,0,35,2,4,313,1,0
9279,0,35,2,4,315,1,0
9279,0,35,2,4,312,1,0
10427,229,21,2,1,220,2,1
10427,229,21,2,1,135,2,1
10427,229,21,2,1,233,3,1
10427,229,21,2,1,314,3,1
10427,229,21,2,1,312,2,1
10427,229,21,2,1,307,2,1
10427,229,21,2,1,234,3,1
10427,229,21,2,1,313,3,1
10427,229,21,2,1,301,2,1
10427,229,34,2,1,220,2,1
10427,229,34,2,1,135,2,1
10427,229,34,2,1,233,3,1
10427,229,34,2,1,314,3,1
10427,229,34,2,1,312,2,1
10427,229,34,2,1,307,2,1
10427,229,34,2,1,234,3,1
10427,229,34,2,1,313,3,1
10427,229,34,2,1,301,2,1
10427,229,35,2,1,220,2,1
10427,229,35,2,1,135,2,1
10427,229,35,2,1,233,3,1
10427,229,35,2,1,314,3,1
10427,229,35,2,1,312,2,1
10427,229,35,2,1,307,2,1
10427,229,35,2,1,234,3,1
10427,229,35,2,1,313,3,1
10427,229,35,2,1,301,2,1
17610,0,11,8,2,55,3,0
3898,0,20,2,1,301,2,0
3898,0,20,2,1,134,1,0
3898,0,35,2,1,301,2,0
3898,0,35,2,1,134,1,0
3899,0,11,8,2,68,3,0
3899,0,11,8,2,179,3,0
9311,699,11,8,2,87,1,0
15277,0,11,8,1,73,4,0
15277,0,11,8,1,195,5,0
17347,0,34,2,2,233,38,0
17347,0,34,2,2,307,5,0
17347,0,34,2,2,228,2,0
17347,0,34,2,2,227,2,0
17347,0,34,2,2,315,8,0
17347,0,34,2,2,310,2,0
17347,0,34,2,2,308,3,0
17347,0,34,2,2,312,78,0
17347,0,34,2,2,234,23,0
17347,0,34,2,2,230,1,0
17347,0,34,2,2,309,6,0
17347,0,34,2,2,229,5,0
17347,0,34,2,2,314,17,0
17347,0,34,2,2,313,38,0
17347,0,34,2,2,232,70,0
17347,0,35,2,2,233,38,0
17347,0,35,2,2,307,5,0
17347,0,35,2,2,228,2,0
17347,0,35,2,2,227,2,0
17347,0,35,2,2,315,8,0
17347,0,35,2,2,310,2,0
17347,0,35,2,2,308,3,0
17347,0,35,2,2,312,78,0
17347,0,35,2,2,234,23,0
17347,0,35,2,2,230,1,0
17347,0,35,2,2,309,6,0
17347,0,35,2,2,229,5,0
17347,0,35,2,2,314,17,0
17347,0,35,2,2,313,38,0
17347,0,35,2,2,232,70,0
3892,0,35,2,2,234,59,0
3892,0,35,2,2,229,85,0
3892,0,35,2,2,312,48,0
3892,0,35,2,2,309,86,0
3892,0,35,2,2,232,49,0
3892,0,35,2,2,314,62,0
3892,0,34,2,2,234,59,0
3892,0,34,2,2,229,85,0
3892,0,34,2,2,312,48,0
3892,0,34,2,2,309,86,0
3892,0,34,2,2,232,49,0
3892,0,34,2,2,314,62,0
3893,0,34,2,2,312,1,0
3893,0,34,2,2,307,1,0
3893,0,34,2,2,232,1,0
3893,0,35,2,2,312,1,0
3893,0,35,2,2,307,1,0
3893,0,35,2,2,232,1,0
6987,0,35,2,2,234,72,0
6987,0,35,2,2,229,39,0
6987,0,35,2,2,314,82,0
6987,0,35,2,2,232,35,0
6987,0,35,2,2,309,47,0
6987,0,35,2,2,312,33,0
6987,0,34,2,2,234,72,0
6987,0,34,2,2,229,39,0
6987,0,34,2,2,314,82,0
6987,0,34,2,2,232,35,0
6987,0,34,2,2,309,47,0
6987,0,34,2,2,312,33,0
9642,0,15,8,2,82,20,0
9642,0,15,8,2,203,7,0
3896,1095,11,6,1,273,1,0
3896,1095,11,6,1,68,1,0
3896,1095,11,8,1,273,1,0
3896,1095,11,8,1,68,1,0
3896,1095,13,6,1,273,1,0
3896,1095,13,6,1,68,1,0
3896,1095,13,8,1,273,1,0
3896,1095,13,8,1,68,1,0
17612,0,54,8,1,127,1,0
17612,0,54,8,1,55,1,0
17612,0,54,8,1,212,4,0
17612,0,54,2,1,127,1,0
17612,0,54,2,1,55,1,0
17612,0,54,2,1,212,4,0
17612,0,54,9,1,127,1,0
17612,0,54,9,1,55,1,0
17612,0,54,9,1,212,4,0
17612,0,11,8,1,127,1,0
17612,0,11,8,1,55,1,0
17612,0,11,8,1,212,4,0
17612,0,11,2,1,127,1,0
17612,0,11,2,1,55,1,0
17612,0,11,2,1,212,4,0
17612,0,11,9,1,127,1,0
17612,0,11,9,1,55,1,0
17612,0,11,9,1,212,4,0
17612,0,28,8,1,127,1,0
17612,0,28,8,1,55,1,0
17612,0,28,8,1,212,4,0
17612,0,28,2,1,127,1,0
17612,0,28,2,1,55,1,0
17612,0,28,2,1,212,4,0
17612,0,28,9,1,127,1,0
17612,0,28,9,1,55,1,0
17612,0,28,9,1,212,4,0
3894,1052,54,2,1,82,11,0
3894,1052,54,2,1,201,4,0
3894,1052,54,2,1,80,5,0
3894,1052,54,8,1,82,11,0
3894,1052,54,8,1,201,4,0
3894,1052,54,8,1,80,5,0
3894,1052,15,2,1,82,11,0
3894,1052,15,2,1,201,4,0
3894,1052,15,2,1,80,5,0
3894,1052,15,8,1,82,11,0
3894,1052,15,8,1,201,4,0
3894,1052,15,8,1,80,5,0
3894,1052,11,2,1,82,11,0
3894,1052,11,2,1,201,4,0
3894,1052,11,2,1,80,5,0
3894,1052,11,8,1,82,11,0
3894,1052,11,8,1,201,4,0
3894,1052,11,8,1,80,5,0
3895,0,11,8,1,54,2,0
3895,0,11,8,1,170,2,0
17345,0,11,8,1,191,3,0
17345,0,11,8,1,70,5,0
9165,0,35,2,2,309,3,0
9165,0,35,2,2,229,3,0
9165,0,35,2,2,312,3,0
9165,0,35,2,2,234,2,0
9165,0,35,2,2,314,2,0
9165,0,35,2,2,232,2,0
9165,0,34,2,2,309,3,0
9165,0,34,2,2,229,3,0
9165,0,34,2,2,312,3,0
9165,0,34,2,2,234,2,0
9165,0,34,2,2,314,2,0
9165,0,34,2,2,232,2,0
17614,738,7,1,1,74,5,2
17614,738,7,1,1,172,2,2
17614,738,7,1,1,193,2,2
17614,738,7,1,1,8,7,2
17614,738,7,1,1,141,7,2
17614,738,7,1,1,68,8,2
17614,738,7,1,1,196,5,2
17614,738,7,8,1,74,5,2
17614,738,7,8,1,172,2,2
17614,738,7,8,1,193,2,2
17614,738,7,8,1,8,7,2
17614,738,7,8,1,141,7,2
17614,738,7,8,1,68,8,2
17614,738,7,8,1,196,5,2
17614,738,15,1,1,74,5,2
17614,738,15,1,1,172,2,2
17614,738,15,1,1,193,2,2
17614,738,15,1,1,8,7,2
17614,738,15,1,1,141,7,2
17614,738,15,1,1,68,8,2
17614,738,15,1,1,196,5,2
17614,738,15,8,1,74,5,2
17614,738,15,8,1,172,2,2
17614,738,15,8,1,193,2,2
17614,738,15,8,1,8,7,2
17614,738,15,8,1,141,7,2
17614,738,15,8,1,68,8,2
17614,738,15,8,1,196,5,2
17614,738,5,1,1,74,5,2
17614,738,5,1,1,172,2,2
17614,738,5,1,1,193,2,2
17614,738,5,1,1,8,7,2
17614,738,5,1,1,141,7,2
17614,738,5,1,1,68,8,2
17614,738,5,1,1,196,5,2
17614,738,5,8,1,74,5,2
17614,738,5,8,1,172,2,2
17614,738,5,8,1,193,2,2
17614,738,5,8,1,8,7,2
17614,738,5,8,1,141,7,2
17614,738,5,8,1,68,8,2
17614,738,5,8,1,196,5,2
17614,738,11,1,1,74,5,2
17614,738,11,1,1,172,2,2
17614,738,11,1,1,193,2,2
17614,738,11,1,1,8,7,2
17614,738,11,1,1,141,7,2
17614,738,11,1,1,68,8,2
17614,738,11,1,1,196,5,2
17614,738,11,8,1,74,5,2
17614,738,11,8,1,172,2,2
17614,738,11,8,1,193,2,2
17614,738,11,8,1,8,7,2
17614,738,11,8,1,141,7,2
17614,738,11,8,1,68,8,2
17614,738,11,8,1,196,5,2
17615,792,20,2,1,134,1,0
15995,0,35,2,2,307,1,0
15995,0,35,2,2,227,1,0
15995,0,35,2,2,232,1,0
15995,0,35,2,2,312,1,0
15995,0,34,2,2,307,1,0
15995,0,34,2,2,227,1,0
15995,0,34,2,2,232,1,0
15995,0,34,2,2,312,1,0
15278,0,35,2,1,312,1,0
15278,0,35,2,1,307,1,0
15278,0,35,2,1,301,1,0
15278,0,35,2,1,134,1,0
15278,0,35,2,1,219,1,0
15278,0,20,2,1,312,1,0
15278,0,20,2,1,307,1,0
15278,0,20,2,1,301,1,0
15278,0,20,2,1,134,1,0
15278,0,20,2,1,219,1,0
17616,793,11,8,1,195,12,0
17616,793,11,8,1,73,14,0
15994,0,11,8,1,54,5,0
15994,0,11,8,1,68,1,0
17617,0,34,2,2,232,13,0
17617,0,34,2,2,312,12,0
17617,0,35,2,2,232,13,0
17617,0,35,2,2,312,12,0
8741,0,11,8,1,195,25,0
8741,0,11,8,1,109,78,0
8741,0,11,8,1,73,82,0
5951,846,15,8,2,82,24,1
5951,846,15,8,2,203,2,1
5950,984,13,6,1,273,1,1
9166,946,11,8,1,195,7,0
9166,946,11,8,1,73,7,0
9166,946,11,8,1,109,6,0
8652,0,34,2,2,312,8,0
8652,0,34,2,2,232,7,0
8652,0,35,2,2,312,8,0
8652,0,35,2,2,232,7,0
5955,0,15,8,1,183,1,0
5955,0,15,8,1,63,2,0
5955,0,11,8,1,183,1,0
5955,0,11,8,1,63,2,0
5954,1044,11,8,2,73,1,0
5957,135,35,2,1,301,1,0
5957,135,35,2,1,221,1,0
5957,135,35,2,1,312,1,0
5957,135,35,2,1,219,1,0
5957,135,35,2,1,134,1,0
5957,135,35,2,1,232,1,0
5957,135,34,2,1,301,1,0
5957,135,34,2,1,221,1,0
5957,135,34,2,1,312,1,0
5957,135,34,2,1,219,1,0
5957,135,34,2,1,134,1,0
5957,135,34,2,1,232,1,0
5957,135,20,2,1,301,1,0
5957,135,20,2,1,221,1,0
5957,135,20,2,1,312,1,0
5957,135,20,2,1,219,1,0
5957,135,20,2,1,134,1,0
5957,135,20,2,1,232,1,0
5956,400,34,2,2,221,1,1
5956,400,34,2,2,301,1,1
5956,400,35,2,2,221,1,1
5956,400,35,2,2,301,1,1
5959,0,34,2,2,232,2,0
5959,0,34,2,2,312,3,0
5959,0,35,2,2,232,2,0
5959,0,35,2,2,312,3,0
5958,122,35,2,2,313,4,0
5958,122,35,2,2,235,1,0
5958,122,35,2,2,315,1,0
5958,122,35,2,2,314,1,0
5958,122,35,2,2,232,3,0
5958,122,35,2,2,312,4,0
5958,122,35,2,2,234,1,0
5958,122,35,2,2,233,3,0
5958,122,34,2,2,313,4,0
5958,122,34,2,2,235,1,0
5958,122,34,2,2,315,1,0
5958,122,34,2,2,314,1,0
5958,122,34,2,2,232,3,0
5958,122,34,2,2,312,4,0
5958,122,34,2,2,234,1,0
5958,122,34,2,2,233,3,0
11531,0,11,8,1,54,1,0
11530,522,35,2,2,312,3,0
11530,522,35,2,2,232,5,0
11530,522,34,2,2,312,3,0
11530,522,34,2,2,232,5,0
11537,726,11,8,1,54,1,1
11537,726,11,8,1,170,1,1
11536,0,35,2,2,315,127,0
11536,0,35,2,2,235,59,0
11536,0,34,2,2,315,127,0
11536,0,34,2,2,235,59,0
11535,0,11,8,1,170,1,0
11535,0,11,8,1,54,2,0
11534,921,11,8,1,80,1,1
11534,921,11,8,1,201,1,1
11534,921,11,8,1,82,8,1
11534,921,15,8,1,80,1,1
11534,921,15,8,1,201,1,1
11534,921,15,8,1,82,8,1
16162,0,11,8,1,47,3,0
16162,0,11,8,1,163,5,0
16162,0,11,4,1,47,3,0
16162,0,11,4,1,163,5,0
16162,0,14,8,1,47,3,0
16162,0,14,8,1,163,5,0
16162,0,14,4,1,47,3,0
16162,0,14,4,1,163,5,0
15279,0,35,2,2,232,14,0
15279,0,35,2,2,229,8,0
15279,0,35,2,2,312,14,0
15279,0,35,2,2,314,10,0
15279,0,35,2,2,234,9,0
15279,0,35,2,2,309,8,0
15279,0,34,2,2,232,14,0
15279,0,34,2,2,229,8,0
15279,0,34,2,2,312,14,0
15279,0,34,2,2,314,10,0
15279,0,34,2,2,234,9,0
15279,0,34,2,2,309,8,0
7613,0,11,8,1,73,4,0
7613,0,11,8,1,195,4,0
8657,0,35,2,2,315,22,0
8657,0,35,2,2,235,22,0
8657,0,34,2,2,315,22,0
8657,0,34,2,2,235,22,0
238,810,15,8,2,82,75,0
238,810,15,8,2,203,4,0
17225,0,11,8,1,51,1,0
17225,0,11,8,1,167,1,0
17225,0,15,8,1,51,1,0
17225,0,15,8,1,167,1,0
15992,0,15,8,1,71,14,0
15992,0,15,8,1,82,25,0
15992,0,15,8,1,193,3,0
15992,0,15,8,1,203,10,0
15992,0,54,8,1,71,14,0
15992,0,54,8,1,82,25,0
15992,0,54,8,1,193,3,0
15992,0,54,8,1,203,10,0
15992,0,11,8,1,71,14,0
15992,0,11,8,1,82,25,0
15992,0,11,8,1,193,3,0
15992,0,11,8,1,203,10,0
9416,0,50,2,1,289,1,0
9416,0,50,2,1,374,2,0
239,881,13,6,1,345,1,1
239,881,13,6,1,273,1,1
9167,0,20,2,1,134,1,0
14454,490,34,2,2,234,26,0
14454,490,34,2,2,314,31,0
14454,490,35,2,2,234,26,0
14454,490,35,2,2,314,31,0
1607,0,15,8,2,82,6,0
1607,0,15,8,2,203,4,0
653,0,15,2,1,80,3,0
653,0,15,2,1,201,2,0
653,0,15,8,1,80,3,0
653,0,15,8,1,201,2,0
653,0,54,2,1,80,3,0
653,0,54,2,1,201,2,0
653,0,54,8,1,80,3,0
653,0,54,8,1,201,2,0
653,0,11,2,1,80,3,0
653,0,11,2,1,201,2,0
653,0,11,8,1,80,3,0
653,0,11,8,1,201,2,0
17081,0,11,8,1,82,4,0
17081,0,15,8,1,82,4,0
12056,0,35,2,2,235,3,0
12056,0,35,2,2,312,3,0
